City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cabo san lucas,22.8909,-109.9124,33.61,66,75,5.66,MX,1691259346
1,keflavik,64.0049,-22.5624,13.95,94,100,6.69,IS,1691260053
2,yangquan,37.8575,113.5633,22.83,93,11,0.88,CN,1691260053
3,grytviken,-54.2811,-36.5092,-5.02,82,90,5.3,GS,1691260054
4,qaqortoq,60.7167,-46.0333,9.23,74,11,1.43,GL,1691260054
5,adamstown,-25.066,-130.1015,18.94,60,18,5.38,PN,1691260054
6,puerto natales,-51.7236,-72.4875,5.5,85,98,9.89,CL,1691259817
7,nikol'sk,53.7189,46.0712,21.76,74,1,2.5,RU,1691260055
8,port-aux-francais,-49.35,70.2167,2.32,72,99,14.49,TF,1691260055
9,imbituba,-28.24,-48.6703,24.36,82,31,3.27,BR,1691260055
10,palu,-0.8917,119.8707,24.12,96,17,1.56,ID,1691260055
11,tiksi,71.6872,128.8694,2.0,84,100,3.44,RU,1691260055
12,papatowai,-46.5619,169.4708,5.4,84,80,3.59,NZ,1691260055
13,tazovsky,67.4667,78.7,15.02,56,7,2.84,RU,1691259882
14,tralee,52.2704,-9.7026,15.07,83,13,4.74,IE,1691260056
15,minas de marcona,-15.2119,-75.1103,18.6,54,11,3.58,PE,1691260056
16,jamestown,42.097,-79.2353,24.45,64,75,4.12,US,1691259964
17,geraldton,-28.7667,114.6,9.23,93,83,3.09,AU,1691260057
18,isangel,-19.55,169.2667,21.06,94,20,0.0,VU,1691260057
19,menongue,-14.6585,17.691,15.87,30,0,2.28,AO,1691260057
20,rhoose,51.3882,-3.3543,17.23,68,75,8.23,GB,1691259932
21,athens,37.9795,23.7162,32.61,47,20,4.02,GR,1691259510
22,waitangi,-43.9535,-176.5597,6.57,80,97,3.13,NZ,1691260058
23,ushuaia,-54.8,-68.3,3.81,81,100,9.77,AR,1691260058
24,urangan,-25.3,152.9,17.72,69,1,3.77,AU,1691260058
25,bredasdorp,-34.5322,20.0403,10.2,92,69,1.93,ZA,1691260058
26,nova sintra,14.8667,-24.7167,22.84,78,14,6.22,CV,1691260059
27,mugia,43.1041,-9.2179,24.95,89,38,7.86,ES,1691260059
28,tupiza,-21.45,-65.7167,21.81,5,0,2.57,BO,1691260060
29,tuymazy,54.6067,53.7097,22.51,66,53,1.09,RU,1691260060
30,blackmans bay,-43.0167,147.3167,8.62,86,85,2.59,AU,1691260061
31,bethel,41.3712,-73.414,29.01,58,0,4.63,US,1691260061
32,thompson,55.7435,-97.8558,18.09,82,75,5.66,CA,1691260061
33,hamilton,39.1834,-84.5333,30.89,62,0,4.12,US,1691259468
34,aldinga beach,-35.2793,138.4604,9.86,73,84,1.84,AU,1691260061
35,kogalym,62.2654,74.4791,18.37,49,4,4.19,RU,1691260062
36,maragogi,-9.0122,-35.2225,25.86,75,52,4.33,BR,1691260062
37,acajutla,13.5928,-89.8275,32.18,59,19,3.76,SV,1691260062
38,obera,-27.4871,-55.1199,31.35,24,0,2.59,AR,1691260062
39,tatarsk,55.219,75.9828,19.16,83,97,1.03,RU,1691260062
40,harstad,68.799,16.5293,13.42,80,57,4.92,NO,1691260063
41,vorgashor,67.5833,63.95,18.17,54,0,2.52,RU,1691260063
42,kurumkan,54.3,110.3,17.47,76,100,1.3,RU,1691260063
43,utrik,11.2278,169.8474,27.96,68,100,8.07,MH,1691260063
44,edinburgh of the seven seas,-37.0676,-12.3116,13.35,79,16,15.49,SH,1691260063
45,wailua homesteads,22.0669,-159.378,26.24,87,75,3.09,US,1691260064
46,tambura,5.6,27.4667,20.32,95,100,0.52,SS,1691260064
47,guerrero negro,27.9769,-114.0611,25.71,53,30,4.62,MX,1691260064
48,happy valley-goose bay,53.3168,-60.3315,24.17,46,75,5.14,CA,1691260064
49,katsuura,35.1333,140.3,26.26,88,0,4.15,JP,1691260065
50,sault ste. marie,46.5168,-84.3333,24.31,43,0,2.06,CA,1691259913
51,cape coast,5.1053,-1.2466,24.56,90,55,4.56,GH,1691260065
52,miracema do tocantins,-9.5618,-48.3967,37.47,22,34,2.9,BR,1691260065
53,aasiaat,68.7098,-52.8699,1.9,94,75,2.81,GL,1691260065
54,artigas,-30.4,-56.4667,26.29,59,49,4.97,UY,1691260066
55,udachny,66.4167,112.4,10.25,75,99,5.18,RU,1691260066
56,margaret river,-33.95,115.0667,8.68,81,100,1.78,AU,1691260066
57,gazojak,41.1875,61.4036,32.59,24,88,4.43,TM,1691260066
58,ghadamis,30.1337,9.5007,38.53,20,0,7.79,LY,1691260066
59,invercargill,-46.4,168.35,6.68,88,88,1.34,NZ,1691260067
60,bilibino,68.0546,166.4372,4.26,95,100,2.57,RU,1691260067
61,bagno a ripoli,43.7511,11.3225,24.18,67,40,4.63,IT,1691260067
62,severnoye,56.3491,78.3619,17.04,70,88,3.69,RU,1691260067
63,nar'yan-mar,67.6713,53.087,21.19,74,51,3.22,RU,1691260067
64,klyuchi,52.2667,79.1667,19.99,66,80,1.39,RU,1691260067
65,olonkinbyen,70.9221,-8.7187,3.8,92,100,9.91,SJ,1691260068
66,neftekamsk,56.092,54.2703,20.26,84,29,2.51,RU,1691260068
67,llanes,43.4198,-4.7549,20.83,85,20,5.6,ES,1691260068
68,stanley,54.868,-1.6985,13.01,82,40,5.14,GB,1691260068
69,sapri,40.0751,15.6296,21.12,83,77,3.4,IT,1691260068
70,whitehorse,60.7161,-135.0538,20.43,43,75,6.17,CA,1691259832
71,petauke,-14.2426,31.3253,20.91,47,70,4.35,ZM,1691260069
72,selfoss,63.9331,-20.9971,13.91,79,96,4.75,IS,1691260069
73,paradise,36.0972,-115.1467,38.59,12,0,2.57,US,1691259834
74,san pedro de ycuamandiyu,-24.0917,-57.0764,35.3,19,0,2.0,PY,1691260069
75,radashkovichy,54.1551,27.2424,23.75,75,67,4.4,BY,1691260070
76,kabatas,40.75,37.45,20.16,97,0,1.24,TR,1691260070
77,masterton,-40.9597,175.6575,3.27,95,46,0.89,NZ,1691260070
78,mount isa,-20.7333,139.5,9.87,76,0,0.0,AU,1691260070
79,howard springs,-12.497,131.047,23.95,43,13,2.68,AU,1691260070
80,west island,-12.1568,96.8225,24.99,88,75,7.72,CC,1691260071
81,ziro,27.6333,93.8333,15.99,100,100,0.71,IN,1691260071
82,punta arenas,-53.15,-70.9167,4.68,92,100,12.71,CL,1691260071
83,talnakh,69.4865,88.3972,16.05,52,5,0.76,RU,1691260071
84,kualakapuas,-3.0091,114.3876,23.43,93,21,1.16,ID,1691260071
85,la'ie,21.6477,-157.9253,27.98,74,42,5.08,US,1691260072
86,port mathurin,-19.6833,63.4167,22.81,74,43,11.53,MU,1691260072
87,iqaluit,63.7506,-68.5145,10.85,81,20,2.57,CA,1691259982
88,badger,64.8,-147.5333,21.32,67,100,1.54,US,1691260072
89,kone,-21.0595,164.8658,16.62,88,29,2.52,NC,1691260072
90,olinda,-8.0089,-34.8553,26.85,74,40,7.2,BR,1691260073
91,shizunai-furukawacho,42.3339,142.3669,20.59,97,99,3.7,JP,1691260073
92,saint-paul,-21.0096,55.2707,22.06,91,48,0.45,RE,1691260073
93,sisimiut,66.9395,-53.6735,7.86,73,17,3.34,GL,1691260073
94,groningen,53.25,6.75,14.46,93,75,2.06,NL,1691260073
95,rio grande,-32.035,-52.0986,19.06,61,0,3.31,BR,1691260074
96,xinzo de limia,42.0635,-7.7246,26.93,32,0,4.62,ES,1691260074
97,polyarnyy,69.1989,33.4478,11.04,94,100,6.26,RU,1691260074
98,puerto ayora,-0.7393,-90.3518,28.98,91,46,2.68,EC,1691260074
99,port elizabeth,-33.918,25.5701,20.05,82,0,1.54,ZA,1691260074
100,ust-nera,64.5667,143.2,14.45,51,97,1.82,RU,1691260075
101,port-cartier,50.0334,-66.8654,15.12,92,100,2.85,CA,1691260075
102,tofol,5.3248,163.0078,27.98,70,61,0.97,FM,1691260075
103,albany,42.6001,-73.9662,26.3,60,42,0.45,US,1691260075
104,sicuani,-14.2694,-71.2261,14.73,25,9,2.83,PE,1691260075
105,lihue,21.9789,-159.3672,26.58,82,75,3.09,US,1691260076
106,colonia,50.9333,6.95,17.46,83,99,1.54,DE,1691259868
107,port blair,11.6667,92.75,28.02,83,40,4.12,IN,1691260076
108,primero de mayo,-32.2552,-58.4228,20.86,56,1,4.55,AR,1691260076
109,bulgan,48.8125,103.5347,13.41,88,96,1.73,MN,1691260077
110,babayevo,59.3936,35.9371,18.31,71,52,1.73,RU,1691260077
111,baiti,13.745,-14.7482,34.28,53,85,3.27,SN,1691260077
112,sitka,57.0531,-135.33,19.94,73,40,0.0,US,1691260059
113,flying fish cove,-10.4217,105.6791,24.82,88,100,6.69,CX,1691260077
114,mil'kovo,55.6078,37.7956,25.23,59,9,1.27,RU,1691260078
115,touros,-5.1989,-35.4608,27.99,66,92,8.18,BR,1691260078
116,san luis de la loma,17.2706,-100.8939,31.33,56,100,2.07,MX,1691260078
117,kutum,14.2,24.6667,22.19,78,77,7.45,SD,1691260078
118,santiago de cao,-7.9589,-79.2392,24.07,69,91,5.66,PE,1691260078
119,labrador city,52.9463,-66.9114,15.95,82,100,2.57,CA,1691260079
